Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
08/05/22,16:00,"7,639,917,077",0%,"2,977,894,925",5.75% ,"1,647,802,575",6.09% ,"357,641,313",9.56% ,"362,031,676",9.45% ,"353,882,776",9.67% ,"356,342,142",9.6% ,"1,644,835,366",6.1% ,"6,733,237,064",8.81% ,"363,567,584",9.41% ,"1,361,738,648",6.03% ,"870,571,402",9.43% ,"355,991,250",9.61% ,"378,849,610",9.03% 
08/05/22,17:00,"7,639,676,206",0%,"2,977,927,122",5.75% ,"1,647,813,557",6.09% ,"357,645,461",9.56% ,"362,035,183",9.45% ,"353,886,901",9.67% ,"356,345,970",9.6% ,"1,644,845,816",6.1% ,"6,733,304,602",8.81% ,"363,572,125",9.41% ,"1,361,748,355",6.03% ,"870,580,691",9.43% ,"355,995,485",9.61% ,"378,853,443",9.03% 
08/05/22,18:00,"7,635,249,045",0%,"2,982,373,078",5.74% ,"1,647,824,835",6.09% ,"357,649,581",9.56% ,"362,038,916",9.45% ,"353,890,978",9.67% ,"356,469,006",9.59% ,"1,644,856,758",6.1% ,"6,735,505,932",8.81% ,"363,598,284",9.41% ,"1,361,757,873",6.03% ,"870,589,941",9.43% ,"355,999,338",9.61% ,"378,857,643",9.03% 
08/05/22,19:00,"7,635,207,535",0%,"2,982,393,912",5.74% ,"1,647,836,261",6.09% ,"357,653,817",9.56% ,"362,048,104",9.45% ,"353,895,066",9.67% ,"356,473,013",9.59% ,"1,644,908,722",6.1% ,"6,735,519,574",8.81% ,"363,602,295",9.41% ,"1,361,768,089",6.03% ,"870,600,054",9.43% ,"356,003,733",9.61% ,"378,861,440",9.03% 
08/05/22,20:00,"7,635,202,269",0%,"2,982,411,766",5.74% ,"1,647,847,439",6.09% ,"357,661,980",9.56% ,"362,051,928",9.45% ,"364,173,515",9.39% ,"356,476,618",9.59% ,"1,644,921,710",6.1% ,"6,725,312,644",8.82% ,"363,606,391",9.41% ,"1,361,778,236",6.03% ,"870,609,370",9.43% ,"356,029,522",9.61% ,"378,865,602",9.03% 
08/05/22,21:00,"7,635,202,269",0%,"2,982,501,196",5.74% ,"1,647,870,034",6.09% ,"357,676,953",9.56% ,"362,060,300",9.45% ,"364,177,965",9.39% ,"356,501,036",9.59% ,"1,644,933,475",6.1% ,"6,725,379,988",8.82% ,"363,610,096",9.41% ,"1,361,787,409",6.03% ,"870,609,538",9.43% ,"356,033,427",9.61% ,"378,869,735",9.03% 
08/05/22,22:00,"7,635,202,269",0%,"2,982,519,510",5.74% ,"1,647,881,077",6.09% ,"357,731,004",9.56% ,"362,064,426",9.45% ,"364,181,695",9.39% ,"356,504,501",9.59% ,"1,644,944,397",6.1% ,"6,725,414,960",8.82% ,"363,614,231",9.41% ,"1,361,797,572",6.03% ,"870,348,849",9.44% ,"356,037,068",9.61% ,"378,874,058",9.03% 
08/05/22,23:00,"7,635,202,269",0%,"2,982,512,731",5.74% ,"1,647,891,432",6.09% ,"357,734,900",9.56% ,"362,582,842",9.44% ,"364,185,519",9.39% ,"356,508,330",9.59% ,"1,644,957,117",6.1% ,"6,725,489,294",8.82% ,"363,618,002",9.41% ,"1,361,807,376",6.03% ,"869,843,434",9.44% ,"356,040,824",9.61% ,"378,915,126",9.03% 
08/06/22,00:00,"7,635,202,269",0%,"2,982,519,116",5.74% ,"1,647,902,050",6.09% ,"357,764,296",9.56% ,"362,586,979",9.44% ,"364,189,189",9.39% ,"356,512,075",9.59% ,"1,644,967,380",6.1% ,"6,725,622,117",8.82% ,"363,788,602",9.4% ,"1,361,649,373",6.03% ,"869,912,619",9.44% ,"356,044,716",9.61% ,"378,918,490",9.03% 
08/06/22,01:00,"7,635,202,269",0%,"2,982,539,927",5.74% ,"1,647,912,676",6.09% ,"357,768,202",9.56% ,"362,590,323",9.44% ,"364,192,684",9.39% ,"356,515,573",9.59% ,"1,644,977,556",6.1% ,"6,725,703,569",8.82% ,"363,792,490",9.4% ,"1,361,582,835",6.03% ,"869,921,911",9.44% ,"356,122,449",9.6% ,"378,922,134",9.03% 
08/06/22,02:00,"7,635,202,269",0%,"2,982,560,050",5.74% ,"1,647,924,023",6.09% ,"357,772,565",9.56% ,"362,593,804",9.44% ,"364,196,963",9.39% ,"356,519,908",9.59% ,"1,644,988,291",6.1% ,"6,726,206,485",8.82% ,"364,182,383",9.39% ,"1,361,593,173",6.03% ,"869,931,932",9.44% ,"356,246,628",9.6% ,"378,926,592",9.03% 
08/06/22,03:00,"7,635,202,269",0%,"2,982,580,321",5.74% ,"1,647,935,400",6.09% ,"357,776,026",9.56% ,"362,363,878",9.44% ,"364,200,543",9.39% ,"356,882,630",9.58% ,"1,644,999,596",6.1% ,"6,726,286,571",8.82% ,"364,186,482",9.39% ,"1,361,477,822",6.03% ,"869,951,824",9.44% ,"356,250,283",9.6% ,"378,930,670",9.03% 
08/06/22,05:00,"7,635,193,224",0%,"2,982,617,842",5.74% ,"1,647,957,763",6.09% ,"357,783,560",9.56% ,"362,969,054",9.42% ,"364,208,043",9.39% ,"356,890,474",9.58% ,"1,645,020,986",6.1% ,"6,726,440,473",8.82% ,"364,193,707",9.39% ,"1,361,495,903",6.03% ,"869,970,649",9.44% ,"356,257,747",9.6% ,"378,938,140",9.03% 
08/06/22,06:00,"7,635,148,478",0%,"2,982,638,192",5.74% ,"1,647,969,210",6.09% ,"357,787,191",9.56% ,"362,971,952",9.42% ,"364,211,933",9.39% ,"356,895,452",9.58% ,"1,645,032,643",6.1% ,"6,726,551,249",8.82% ,"364,197,383",9.39% ,"1,361,505,571",6.03% ,"869,980,758",9.44% ,"356,262,015",9.6% ,"378,941,787",9.03% 
08/06/22,08:00,"7,635,147,629",0%,"2,982,676,704",5.74% ,"1,647,992,369",6.09% ,"357,795,121",9.56% ,"363,024,902",9.42% ,"364,219,724",9.39% ,"356,903,588",9.58% ,"1,645,054,656",6.1% ,"6,726,680,779",8.82% ,"364,204,934",9.39% ,"1,361,523,646",6.03% ,"870,001,601",9.44% ,"356,283,558",9.6% ,"378,949,355",9.02% 
08/06/22,09:00,"7,635,147,629",0%,"2,982,698,019",5.74% ,"1,648,003,142",6.09% ,"357,799,179",9.56% ,"363,029,482",9.42% ,"364,235,015",9.39% ,"356,908,466",9.58% ,"1,645,067,080",6.1% ,"6,726,844,629",8.82% ,"364,208,676",9.39% ,"1,361,533,675",6.03% ,"870,096,166",9.44% ,"356,326,385",9.6% ,"378,955,380",9.02% 
08/06/22,10:00,"7,635,143,655",0%,"2,982,718,032",5.74% ,"1,648,015,653",6.09% ,"357,803,642",9.56% ,"363,033,491",9.42% ,"364,238,694",9.39% ,"356,917,975",9.58% ,"1,645,182,713",6.1% ,"6,726,909,350",8.82% ,"364,212,679",9.39% ,"1,361,543,721",6.03% ,"870,106,074",9.44% ,"356,330,575",9.6% ,"378,959,285",9.02% 
08/06/22,11:00,"7,635,143,655",0%,"2,982,771,451",5.74% ,"1,648,025,889",6.09% ,"357,807,579",9.56% ,"363,036,883",9.42% ,"364,242,546",9.39% ,"356,921,463",9.58% ,"1,645,193,699",6.1% ,"6,726,981,420",8.82% ,"364,216,621",9.39% ,"1,361,552,236",6.03% ,"870,116,068",9.44% ,"356,334,307",9.6% ,"378,962,654",9.02% 
08/06/22,12:00,"7,635,042,085",0%,"2,982,792,693",5.74% ,"1,648,036,644",6.09% ,"357,812,642",9.56% ,"363,040,081",9.42% ,"364,246,133",9.39% ,"356,928,053",9.58% ,"1,645,204,124",6.1% ,"6,727,048,597",8.82% ,"364,220,676",9.39% ,"1,361,492,821",6.03% ,"869,978,986",9.43% ,"356,338,252",9.6% ,"378,966,440",9.02% 
08/06/22,13:00,"7,633,988,605",0%,"2,982,819,412",5.74% ,"1,648,058,395",6.09% ,"357,816,506",9.56% ,"363,043,969",9.42% ,"364,250,482",9.39% ,"356,932,452",9.58% ,"1,645,214,100",6.1% ,"6,727,125,051",8.82% ,"364,224,363",9.39% ,"1,361,501,832",6.03% ,"869,987,700",9.43% ,"356,342,340",9.6% ,"379,406,479",9.01% 
08/06/22,14:00,"7,633,988,605",0%,"2,982,838,571",5.74% ,"1,648,069,745",6.09% ,"357,820,220",9.56% ,"362,899,162",9.42% ,"364,254,571",9.39% ,"357,085,485",9.58% ,"1,645,226,978",6.1% ,"6,727,188,456",8.82% ,"364,228,585",9.39% ,"1,361,512,220",6.03% ,"869,997,969",9.43% ,"356,346,663",9.6% ,"379,410,709",9.01% 
08/06/22,15:00,"7,632,988,605",0%,"2,982,858,105",5.74% ,"1,648,073,871",6.09% ,"357,824,005",9.56% ,"362,957,610",9.42% ,"364,258,456",9.39% ,"357,089,889",9.58% ,"1,645,245,523",6.1% ,"6,727,256,975",8.82% ,"364,232,748",9.39% ,"1,361,520,651",6.03% ,"870,007,871",9.43% ,"356,409,671",9.6% ,"379,414,564",9.01% 
08/06/22,16:00,"7,632,988,605",0%,"2,982,880,612",5.74% ,"1,648,084,947",6.09% ,"357,840,470",9.56% ,"362,961,369",9.42% ,"364,262,254",9.39% ,"357,094,324",9.58% ,"1,645,258,227",6.1% ,"6,727,318,835",8.82% ,"364,239,680",9.39% ,"1,361,530,632",6.03% ,"870,018,163",9.43% ,"356,413,659",9.6% ,"379,418,621",9.01% 
08/06/22,17:00,"7,632,988,605",0%,"2,988,032,248",5.73% ,"1,648,096,152",6.09% ,"357,844,721",9.56% ,"362,965,130",9.42% ,"364,266,224",9.39% ,"357,098,179",9.58% ,"1,645,276,467",6.1% ,"6,727,408,664",8.82% ,"364,243,534",9.39% ,"1,361,539,966",6.03% ,"870,026,843",9.43% ,"356,417,410",9.6% ,"379,422,271",9.01% 
08/06/22,18:00,"7,632,988,605",0%,"2,988,045,544",5.73% ,"1,648,108,181",6.09% ,"357,848,922",9.56% ,"362,969,645",9.42% ,"364,270,705",9.39% ,"357,102,316",9.58% ,"1,645,288,467",6.1% ,"6,727,469,797",8.82% ,"364,248,294",9.39% ,"1,361,550,319",6.03% ,"870,035,949",9.43% ,"356,420,761",9.6% ,"379,426,581",9.01% 
08/06/22,19:00,"7,632,974,466",0%,"2,988,079,448",5.73% ,"1,648,120,445",6.09% ,"357,853,255",9.56% ,"363,079,618",9.42% ,"364,274,724",9.39% ,"357,106,558",9.58% ,"1,645,300,197",6.1% ,"6,727,256,277",8.82% ,"364,252,094",9.39% ,"1,361,560,272",6.03% ,"870,045,167",9.43% ,"356,425,578",9.6% ,"379,430,783",9.01% 
08/06/22,20:00,"7,632,970,778",0%,"2,988,129,581",5.73% ,"1,648,131,483",6.09% ,"357,924,242",9.56% ,"364,083,062",9.39% ,"364,278,671",9.39% ,"357,110,691",9.58% ,"1,645,310,739",6.1% ,"6,731,426,298",8.81% ,"364,255,860",9.39% ,"1,357,472,667",6.05% ,"869,045,231",9.45% ,"356,429,184",9.6% ,"379,434,901",9.01% 
08/06/22,21:00,"7,632,970,778",0%,"2,988,147,951",5.73% ,"1,648,141,547",6.09% ,"357,927,883",9.56% ,"364,086,732",9.39% ,"364,282,834",9.39% ,"357,115,011",9.58% ,"1,645,320,755",6.1% ,"6,731,495,772",8.81% ,"364,260,351",9.39% ,"1,357,482,552",6.05% ,"869,054,951",9.44% ,"356,433,362",9.6% ,"379,439,159",9.01% 
08/06/22,22:00,"7,632,308,352",0%,"2,988,168,061",5.73% ,"1,648,152,271",6.09% ,"358,362,276",9.54% ,"364,753,498",9.38% ,"364,287,103",9.39% ,"357,118,840",9.58% ,"1,645,332,742",6.1% ,"6,731,978,437",8.81% ,"364,263,918",9.39% ,"1,357,060,781",6.05% ,"869,063,822",9.44% ,"356,437,676",9.6% ,"379,443,480",9.01% 
08/06/22,23:00,"7,632,306,650",0%,"2,988,185,760",5.73% ,"1,648,163,978",6.09% ,"358,366,041",9.54% ,"364,757,371",9.38% ,"364,290,884",9.39% ,"357,122,926",9.58% ,"1,645,346,033",6.1% ,"6,732,042,708",8.81% ,"364,364,082",9.39% ,"1,357,070,018",6.05% ,"869,074,377",9.44% ,"356,442,068",9.6% ,"379,447,296",9.01% 
08/07/22,00:00,"7,632,306,650",0%,"2,988,385,613",5.73% ,"1,648,174,399",6.09% ,"358,370,417",9.54% ,"364,761,791",9.38% ,"364,294,820",9.39% ,"357,126,714",9.58% ,"1,645,356,328",6.1% ,"6,732,114,037",8.81% ,"364,367,715",9.39% ,"1,357,078,438",6.05% ,"869,083,231",9.44% ,"356,468,968",9.59% ,"379,451,401",9.01% 
08/07/22,01:00,"7,632,287,392",0%,"2,988,420,454",5.73% ,"1,648,185,080",6.09% ,"358,373,700",9.54% ,"364,765,476",9.38% ,"364,298,332",9.39% ,"357,130,441",9.58% ,"1,645,367,199",6.1% ,"6,732,269,386",8.81% ,"364,371,655",9.39% ,"1,357,087,541",6.05% ,"869,092,479",9.44% ,"356,631,742",9.59% ,"379,454,711",9.01% 
08/07/22,02:00,"7,632,285,621",0%,"2,988,439,931",5.73% ,"1,648,196,662",6.09% ,"358,378,262",9.54% ,"364,840,307",9.37% ,"364,302,580",9.39% ,"357,215,469",9.57% ,"1,645,379,173",6.1% ,"6,732,334,696",8.81% ,"364,375,938",9.39% ,"1,357,095,844",6.05% ,"869,102,525",9.44% ,"356,659,780",9.59% ,"379,458,431",9.01% 
08/07/22,03:00,"7,632,285,621",0%,"2,988,460,417",5.73% ,"1,648,208,319",6.09% ,"358,382,415",9.54% ,"364,843,816",9.37% ,"364,306,762",9.39% ,"357,218,774",9.57% ,"1,645,390,336",6.1% ,"6,732,401,596",8.81% ,"364,380,552",9.39% ,"1,357,079,240",6.05% ,"869,111,703",9.44% ,"357,265,133",9.57% ,"379,462,287",9.01% 
08/07/22,04:00,"7,632,285,621",0%,"2,988,479,905",5.73% ,"1,648,219,364",6.09% ,"358,398,508",9.54% ,"364,867,361",9.37% ,"364,311,043",9.39% ,"357,222,751",9.57% ,"1,645,402,506",6.1% ,"6,732,467,351",8.81% ,"364,384,351",9.39% ,"1,357,089,475",6.05% ,"869,120,754",9.44% ,"357,269,280",9.57% ,"379,466,417",9.01% 
08/07/22,05:00,"7,632,183,986",0%,"2,988,500,530",5.73% ,"1,648,231,405",6.09% ,"358,402,258",9.54% ,"364,870,909",9.37% ,"364,314,766",9.39% ,"357,328,315",9.57% ,"1,645,412,916",6.1% ,"6,732,681,692",8.81% ,"364,388,483",9.39% ,"1,357,098,501",6.05% ,"869,130,521",9.44% ,"357,273,368",9.57% ,"379,470,591",9.01% 
08/07/22,06:00,"7,632,183,986",0%,"2,988,518,914",5.73% ,"1,648,243,587",6.09% ,"358,406,562",9.54% ,"364,875,188",9.37% ,"364,318,527",9.39% ,"357,332,503",9.57% ,"1,645,424,516",6.1% ,"6,732,749,154",8.81% ,"364,392,290",9.39% ,"1,357,107,142",6.05% ,"869,140,048",9.44% ,"357,277,577",9.57% ,"379,474,498",9.01% 
08/07/22,07:00,"7,632,183,986",0%,"2,988,538,960",5.73% ,"1,648,254,798",6.09% ,"358,410,460",9.54% ,"364,879,707",9.37% ,"364,322,270",9.39% ,"357,536,509",9.57% ,"1,645,437,546",6.1% ,"6,732,810,033",8.81% ,"364,396,065",9.39% ,"1,357,117,950",6.05% ,"869,151,372",9.44% ,"357,281,431",9.57% ,"379,478,866",9.01% 
08/07/22,08:00,"7,632,183,986",0%,"2,988,560,048",5.73% ,"1,648,265,925",6.09% ,"358,414,126",9.54% ,"364,883,472",9.37% ,"364,326,452",9.39% ,"357,540,095",9.57% ,"1,645,449,248",6.1% ,"6,732,892,857",8.81% ,"364,399,832",9.39% ,"1,357,127,651",6.05% ,"869,309,754",9.44% ,"357,285,531",9.57% ,"379,482,729",9.01% 
08/07/22,09:00,"7,632,183,986",0%,"2,988,580,029",5.73% ,"1,648,277,490",6.09% ,"358,417,662",9.54% ,"364,887,149",9.37% ,"364,329,962",9.39% ,"357,543,763",9.57% ,"1,645,461,011",6.1% ,"6,732,964,102",8.81% ,"364,433,638",9.38% ,"1,357,135,761",6.05% ,"869,317,983",9.44% ,"357,289,177",9.57% ,"379,486,315",9.01% 
08/07/22,10:00,"7,632,183,986",0%,"2,988,600,552",5.73% ,"1,648,289,193",6.09% ,"358,421,502",9.54% ,"364,891,069",9.37% ,"364,333,673",9.39% ,"357,547,871",9.57% ,"1,645,473,244",6.1% ,"6,733,032,517",8.81% ,"364,437,423",9.38% ,"1,357,144,779",6.05% ,"869,326,517",9.44% ,"357,292,430",9.57% ,"379,490,437",9.01% 
08/07/22,11:00,"7,632,181,884",0%,"2,988,620,402",5.73% ,"1,648,301,199",6.09% ,"358,426,250",9.54% ,"364,895,380",9.37% ,"364,337,699",9.39% ,"357,569,862",9.56% ,"1,645,470,610",6.1% ,"6,733,124,179",8.81% ,"364,441,426",9.38% ,"1,357,131,365",6.05% ,"870,542,167",9.43% ,"357,311,605",9.57% ,"379,495,166",9.01% 
08/07/22,12:00,"7,632,176,663",0%,"2,988,640,081",5.73% ,"1,648,313,159",6.09% ,"358,430,155",9.54% ,"364,914,316",9.37% ,"364,341,363",9.39% ,"356,377,076",9.6% ,"1,645,479,983",6.1% ,"6,733,196,162",8.81% ,"364,445,089",9.38% ,"1,357,141,319",6.05% ,"870,049,824",9.43% ,"357,497,490",9.57% ,"379,499,317",9.01% 
08/07/22,13:00,"7,632,176,663",0%,"2,988,659,213",5.73% ,"1,648,323,903",6.09% ,"358,434,014",9.54% ,"365,289,342",9.36% ,"364,345,313",9.39% ,"357,401,946",9.57% ,"1,645,489,882",6.1% ,"6,733,264,603",8.81% ,"364,455,194",9.38% ,"1,357,151,454",6.05% ,"871,095,211",9.42% ,"357,962,432",9.55% ,"379,502,881",9.01% 
08/07/22,14:00,"7,632,176,663",0%,"2,988,681,667",5.73% ,"1,648,334,319",6.09% ,"358,437,599",9.54% ,"365,293,162",9.36% ,"364,349,267",9.39% ,"357,406,261",9.57% ,"1,645,501,001",6.1% ,"6,736,170,809",8.8% ,"364,459,685",9.38% ,"1,357,160,591",6.05% ,"871,105,220",9.42% ,"357,966,664",9.55% ,"379,506,419",9.01% 
08/07/22,15:00,"7,632,176,663",0%,"2,989,199,340",5.73% ,"1,648,344,799",6.09% ,"358,441,415",9.54% ,"365,296,545",9.36% ,"364,362,969",9.39% ,"357,410,344",9.57% ,"1,645,510,934",6.1% ,"6,736,242,916",8.8% ,"364,463,895",9.38% ,"1,357,170,145",6.05% ,"871,114,980",9.42% ,"357,970,559",9.55% ,"379,509,944",9.01% 
08/07/22,16:00,"7,632,159,638",0%,"2,989,220,169",5.73% ,"1,648,356,750",6.08% ,"358,445,781",9.54% ,"365,300,663",9.36% ,"364,366,579",9.39% ,"357,414,390",9.57% ,"1,645,521,921",6.1% ,"6,736,333,321",8.82% ,"364,468,171",9.38% ,"1,357,139,437",6.05% ,"871,125,073",9.42% ,"358,009,209",9.55% ,"379,514,159",9.01% 
08/07/22,17:00,"7,632,159,638",0%,"2,989,239,846",5.73% ,"1,648,368,686",6.08% ,"358,449,880",9.54% ,"365,304,410",9.36% ,"364,370,098",9.39% ,"357,418,399",9.57% ,"1,645,533,802",6.1% ,"6,726,358,103",8.82% ,"364,471,684",9.38% ,"1,357,148,380",6.05% ,"871,134,167",9.42% ,"358,023,091",9.55% ,"379,517,711",9.01% 
08/07/22,18:00,"7,632,158,104",0%,"2,989,375,369",5.73% ,"1,648,379,573",6.08% ,"358,453,977",9.54% ,"365,308,055",9.36% ,"364,374,589",9.39% ,"357,421,944",9.57% ,"1,645,547,175",6.09% ,"6,726,421,991",8.82% ,"364,475,272",9.38% ,"1,357,157,592",6.05% ,"871,144,767",9.42% ,"358,027,420",9.55% ,"379,521,388",9.01% 
08/07/22,19:00,"7,632,158,104",0%,"2,989,393,827",5.73% ,"1,648,390,801",6.08% ,"358,457,235",9.54% ,"365,311,643",9.36% ,"364,378,437",9.39% ,"357,425,687",9.57% ,"1,645,558,533",6.09% ,"6,726,493,445",8.82% ,"364,478,536",9.38% ,"1,357,166,346",6.05% ,"871,153,682",9.42% ,"358,031,714",9.55% ,"379,525,478",9.01% 
08/07/22,20:00,"7,632,158,104",0%,"2,989,415,216",5.73% ,"1,648,401,334",6.08% ,"358,461,177",9.54% ,"365,315,817",9.36% ,"364,382,192",9.39% ,"357,429,320",9.57% ,"1,645,570,794",6.09% ,"6,726,564,714",8.82% ,"364,501,697",9.38% ,"1,357,174,907",6.05% ,"871,162,312",9.42% ,"358,037,841",9.55% ,"379,529,104",9.01% 
08/07/22,21:00,"7,632,158,104",0%,"2,989,441,481",5.73% ,"1,648,411,740",6.08% ,"358,464,654",9.54% ,"365,645,307",9.35% ,"364,386,504",9.39% ,"357,433,687",9.57% ,"1,645,582,398",6.09% ,"6,726,612,934",8.82% ,"364,505,015",9.38% ,"1,357,183,818",6.05% ,"871,171,583",9.42% ,"358,060,104",9.55% ,"379,533,011",9.01% 
08/07/22,22:00,"7,632,157,502",0%,"2,989,462,175",5.73% ,"1,648,422,015",6.08% ,"358,468,415",9.54% ,"365,649,198",9.35% ,"364,390,353",9.39% ,"357,437,393",9.57% ,"1,645,594,504",6.09% ,"6,726,790,138",8.82% ,"364,509,134",9.38% ,"1,357,194,422",6.05% ,"871,181,131",9.42% ,"358,063,892",9.55% ,"379,536,817",9.01% 
08/07/22,23:00,"7,632,157,502",0%,"2,989,478,981",5.73% ,"1,648,460,603",6.08% ,"358,472,379",9.54% ,"366,765,292",9.33% ,"364,394,558",9.39% ,"357,441,735",9.57% ,"1,645,605,739",6.09% ,"6,726,860,666",8.82% ,"364,513,304",9.38% ,"1,357,204,812",6.05% ,"871,309,987",9.42% ,"358,067,611",9.55% ,"379,540,452",9.01% 
08/08/22,00:00,"7,632,157,502",0%,"2,989,499,412",5.73% ,"1,648,471,489",6.08% ,"358,476,022",9.54% ,"366,769,529",9.33% ,"364,398,368",9.39% ,"357,445,222",9.57% ,"1,645,616,519",6.1% ,"6,726,929,609",8.82% ,"364,532,848",9.38% ,"1,357,214,214",6.05% ,"871,319,141",9.42% ,"358,071,028",9.55% ,"379,544,846",9.01% 
08/08/22,01:00,"7,632,157,502",0%,"2,989,519,423",5.73% ,"1,648,483,272",6.08% ,"358,480,453",9.54% ,"366,773,378",9.32% ,"364,401,940",9.39% ,"357,449,075",9.57% ,"1,645,628,257",6.1% ,"6,726,995,224",8.82% ,"364,537,322",9.38% ,"1,357,223,851",6.05% ,"871,328,112",9.42% ,"358,075,530",9.55% ,"379,548,656",9.01% 
08/08/22,02:00,"7,632,157,502",0%,"2,989,540,568",5.73% ,"1,648,495,456",6.08% ,"358,484,645",9.54% ,"366,777,765",9.32% ,"364,406,027",9.39% ,"357,453,264",9.57% ,"1,645,639,087",6.1% ,"6,726,587,692",8.82% ,"364,541,508",9.38% ,"1,357,234,203",6.05% ,"871,338,448",9.42% ,"358,079,445",9.55% ,"379,552,739",9.01% 
08/08/22,04:00,"7,632,149,298",0%,"2,989,585,422",5.73% ,"1,648,516,668",6.08% ,"358,492,281",9.54% ,"366,785,402",9.32% ,"364,413,399",9.39% ,"357,460,605",9.57% ,"1,645,662,652",6.1% ,"6,724,200,910",8.82% ,"364,549,455",9.38% ,"1,357,253,791",6.05% ,"871,367,723",9.42% ,"358,087,162",9.55% ,"379,560,522",9.01% 
08/08/22,05:00,"7,632,149,298",0%,"2,989,605,521",5.73% ,"1,648,529,424",6.08% ,"358,497,116",9.54% ,"366,789,189",9.32% ,"364,417,626",9.39% ,"357,464,725",9.57% ,"1,645,676,045",6.1% ,"6,724,261,477",8.82% ,"364,553,784",9.38% ,"1,357,263,395",6.05% ,"871,378,133",9.42% ,"358,091,142",9.55% ,"379,564,665",9.01% 
08/08/22,06:00,"7,632,149,298",0%,"2,989,623,412",5.73% ,"1,648,541,712",6.08% ,"358,821,262",9.53% ,"366,793,330",9.32% ,"364,422,143",9.39% ,"357,468,839",9.57% ,"1,645,493,851",6.1% ,"6,724,521,044",8.82% ,"365,247,241",9.36% ,"1,357,273,445",6.05% ,"871,387,934",9.42% ,"358,095,018",9.55% ,"379,568,619",9.01% 
08/08/22,07:00,"7,632,149,298",0%,"2,989,642,007",5.73% ,"1,648,551,449",6.08% ,"358,825,566",9.53% ,"366,797,207",9.32% ,"364,426,408",9.39% ,"357,472,551",9.57% ,"1,645,506,846",6.1% ,"6,724,587,806",8.82% ,"365,251,604",9.36% ,"1,357,283,315",6.05% ,"871,397,949",9.42% ,"358,098,716",9.55% ,"379,572,674",9.01% 
08/08/22,08:00,"7,632,149,298",0%,"2,989,662,113",5.73% ,"1,648,563,081",6.08% ,"358,829,898",9.53% ,"366,822,416",9.32% ,"364,429,980",9.39% ,"357,476,179",9.57% ,"1,645,518,622",6.1% ,"6,723,689,517",8.82% ,"365,255,323",9.36% ,"1,357,294,212",6.05% ,"871,407,317",9.42% ,"358,103,100",9.55% ,"379,576,569",9.01% 
08/08/22,09:00,"7,632,149,298",0%,"2,989,686,132",5.73% ,"1,648,576,275",6.08% ,"358,864,327",9.53% ,"366,826,888",9.32% ,"364,434,136",9.39% ,"357,479,783",9.57% ,"1,645,529,821",6.1% ,"6,722,767,665",8.82% ,"365,259,681",9.36% ,"1,357,303,880",6.05% ,"871,416,722",9.42% ,"358,106,868",9.55% ,"379,580,776",9.01% 
08/08/22,10:00,"7,632,149,298",0%,"2,989,252,624",5.73% ,"1,648,586,079",6.08% ,"358,868,781",9.53% ,"366,830,459",9.32% ,"364,437,773",9.39% ,"358,127,248",9.55% ,"1,645,541,360",6.1% ,"6,723,789,578",8.82% ,"365,263,718",9.36% ,"1,356,668,732",6.05% ,"871,425,646",9.42% ,"358,668,353",9.54% ,"379,584,462",9.01% 
08/08/22,11:00,"7,632,149,298",0%,"2,989,273,836",5.73% ,"1,648,597,710",6.08% ,"358,872,821",9.53% ,"366,841,702",9.32% ,"364,441,593",9.39% ,"358,131,216",9.55% ,"1,645,551,001",6.09% ,"6,722,853,981",8.82% ,"365,267,371",9.36% ,"1,356,678,775",6.05% ,"871,436,909",9.42% ,"358,672,542",9.54% ,"379,588,568",9.01% 
08/08/22,12:00,"7,632,139,040",0%,"2,989,291,817",5.73% ,"1,648,609,173",6.08% ,"358,876,488",9.53% ,"366,845,621",9.32% ,"364,445,274",9.39% ,"358,135,213",9.55% ,"1,645,562,744",6.1% ,"6,722,923,975",8.82% ,"365,270,944",9.36% ,"1,356,688,046",6.05% ,"871,445,466",9.42% ,"358,676,969",9.54% ,"379,592,545",9.01% 
08/08/22,13:00,"5,594,372,241",0%,"2,989,311,973",5.73% ,"1,648,621,159",6.08% ,"358,880,071",9.53% ,"366,849,316",9.32% ,"364,448,881",9.39% ,"358,139,012",9.55% ,"1,645,599,473",6.1% ,"6,722,992,168",8.82% ,"365,275,307",9.36% ,"1,356,697,187",6.05% ,"871,453,710",9.42% ,"358,681,036",9.54% ,"379,596,855",9.01% 
08/08/22,14:00,"5,594,372,241",0%,"2,989,331,260",5.73% ,"1,648,632,562",6.08% ,"421,822,287",8.11% ,"366,853,747",9.32% ,"364,452,465",9.39% ,"358,142,869",9.55% ,"1,645,610,343",6.1% ,"6,723,059,227",8.82% ,"365,279,763",9.36% ,"1,356,706,350",6.05% ,"871,463,526",9.42% ,"358,685,582",9.54% ,"379,600,580",9.01% 
